Timestamp,Flow Rate,Pressure Level,Latitude,Longitude
2024-05-31 12:00:00,1.5082103937653177,49.52779854162947,12.9267690666294,77.5357330715834
2024-05-31 12:00:00,8.06665651233644,24.62149529826146,12.977384534673508,77.5019401385339
2024-05-31 12:00:00,7.98376896390342,13.933394743981435,12.952886502756611,77.5016523916268
2024-05-31 12:00:00,7.9923587940146135,21.866953566435456,12.982581362765877,77.43770175504973
2024-05-31 12:00:00,0.8207046682200256,27.44743129075092,12.969334962848706,77.41641336508711
2024-05-31 12:00:00,0.7399197557213256,23.658174169942296,12.912920394372138,77.49923669341264
2024-05-31 12:00:00,8.963300261329778,15.838779572767345,12.983295391832586,77.41116576464013
2024-05-31 12:00:00,6.054478769270118,10.833940601436849,12.932420080178566,77.59599283571721
2024-05-31 12:00:00,7.723190454276822,37.81583779069173,12.928812148365552,77.4998687558466
2024-05-31 12:00:00,7.2490457980314975,35.64043761894009,12.980857371784873,77.44266529884074
2024-05-31 12:00:00,7.254327128769487,28.1856571539493,12.930295137649924,77.42205584099918
2024-05-31 12:00:00,1.5414540005425876,39.590647348708714,12.959636911875794,77.58540911088565
2024-05-31 12:00:00,5.999538894723813,41.73531351994494,12.94242690879479,77.44533105052969
2024-05-31 12:00:00,2.2656863991547507,14.104734453178072,12.918747413550761,77.50578497400087
2024-05-31 12:00:00,5.745116510479954,21.342479923014256,12.9470893609495,77.42655418538236
2024-05-31 12:00:00,6.654746196947109,16.591031281105963,12.998258108768413,77.46686582826241
2024-05-31 12:00:00,4.0280969279675585,18.372365354364668,12.931195146164665,77.42939821943618
2024-05-31 12:00:00,0.858039243784523,43.20175237827769,12.987131141000328,77.56134798770351
2024-05-31 12:00:00,8.079292847179726,44.428892514356136,12.982183962797727,77.45228035088725
2024-05-31 12:00:00,8.261691030186583,33.831707152603286,12.987325256513339,77.50467306589606
2024-05-31 12:00:00,6.508820397428564,21.545465286471348,12.917425802258808,77.4140069113702
2024-05-31 12:00:00,3.651221480121274,47.91540552659991,12.984645600234055,77.52657252405712
2024-05-31 12:00:00,2.083575205036558,11.03709314974115,12.905702868738533,77.4415460597306
2024-05-31 12:00:00,4.466117848813798,20.935780534537574,12.987387202590599,77.42283748704833
2024-05-31 12:00:00,6.867558484408088,41.27475188936386,12.986620786229945,77.4612861676313
2024-05-31 12:00:00,2.081600623188682,30.381723726982607,12.977832961926817,77.53952366263698
2024-05-31 12:00:00,8.623113312432565,44.95581921402652,12.96539006436499,77.41296603651199
2024-05-31 12:00:00,6.266269437506178,25.339352733101677,12.955711271593923,77.5124480438388
2024-05-31 12:00:00,4.2604319895336,30.026618115723252,12.936165593887278,77.51033511035487
2024-05-31 12:00:00,1.5004538542900465,47.18147350797413,12.915251362660193,77.46382694774293
2024-05-31 12:00:00,2.9972867110312444,36.995182761795824,12.982989996612202,77.5036929159178
2024-05-31 12:00:00,2.6073008733011966,43.077761492398764,12.908743527700821,77.42551003688881
2024-05-31 12:00:00,9.178507112525066,45.438111259001374,12.918545554026519,77.52397512343147
2024-05-31 12:00:00,5.775400610322476,27.38037610415255,12.900883859886376,77.44854085706781
2024-05-31 12:00:00,4.293153081865642,19.266868136805115,12.941315074370664,77.4481002946155
2024-05-31 12:00:00,1.6530056070905692,29.981501443469178,12.906959557864255,77.44292317798812
2024-05-31 12:00:00,7.584351666738053,32.1370672853688,12.911541364757479,77.547421316688
2024-05-31 12:00:00,5.0657559299255706,44.85178892986623,12.90462481619497,77.59886451573192
2024-05-31 12:00:00,4.78637101216298,32.922018090737055,12.909569976629621,77.44059946148121
