Timestamp,Flow Rate,Pressure Level,Latitude,Longitude
2024-05-31 12:00:00,8.738968408544025,19.137453660526592,12.923812387155198,77.49570256031363
2024-05-31 12:00:00,5.192749170917027,18.7734572031981,12.952082335533047,77.55690695458297
2024-05-31 12:00:00,6.268343932721679,14.423370201097004,12.901555750186919,77.5988184778853
2024-05-31 12:00:00,0.7089161120647385,17.520792013548014,12.928165017459396,77.41860360872133
2024-05-31 12:00:00,9.35326138157009,37.95953659910425,12.961383971920881,77.50866199909076
2024-05-31 12:00:00,5.1962001495730465,20.42824539367503,12.926757595537035,77.4974977285918
2024-05-31 12:00:00,4.748526373286528,32.42632108458896,12.931125934560576,77.54370181207582
2024-05-31 12:00:00,1.4508655801115073,24.230146951054074,12.996346906421286,77.59252290192265
2024-05-31 12:00:00,3.2491523932913156,22.212768866206552,12.978614944094828,77.43233840010062
2024-05-31 12:00:00,0.6464596132682174,27.198344231317805,12.918052083062884,77.58551814225675
2024-05-31 12:00:00,2.3022151087084226,41.6178079574852,12.967057103430651,77.40056895050611
2024-05-31 12:00:00,2.430498468574398,47.68064847686552,12.931377034890144,77.50904971505581
2024-05-31 12:00:00,2.353307283049556,44.28759354354187,12.946797313855217,77.55089188715567
2024-05-31 12:00:00,0.8537053694799556,20.826123652452186,12.923515168480343,77.57427990617262
2024-05-31 12:00:00,8.91665680014335,40.42289410877557,12.954597807291396,77.541114533036
2024-05-31 12:00:00,8.169102198894564,14.015637094486092,12.96270365019252,77.56461852835878
2024-05-31 12:00:00,8.25789752099449,29.167507577968358,12.976701382037385,77.58211048106057
2024-05-31 12:00:00,6.449194569021752,27.51791699199615,12.954489046188744,77.48013421806631
2024-05-31 12:00:00,0.7321693542501997,31.13234784054179,12.955420053151096,77.4955249267215
2024-05-31 12:00:00,4.003696559047992,21.273790279675428,12.943926939709748,77.41321614737491
2024-05-31 12:00:00,3.0109977030021664,10.671845801352827,12.937581810693604,77.58975896842264
2024-05-31 12:00:00,1.7681207809125925,49.14886341268337,12.923437020363101,77.44489851118412
2024-05-31 12:00:00,1.5495361772000023,46.260219123410636,12.945223999514216,77.58911528183673
2024-05-31 12:00:00,6.297252002183487,10.127202496858207,12.924340184163832,77.52987515628702
2024-05-31 12:00:00,1.0729241860761554,27.67786609058028,12.939052720051997,77.4467826146893
2024-05-31 12:00:00,8.800841049740294,14.17127181107714,12.996818846231326,77.57966894605313
2024-05-31 12:00:00,8.23605019162172,24.08481717400328,12.932299340093335,77.52636871892243
2024-05-31 12:00:00,1.1869577740080213,16.401670415154392,12.90090924849569,77.46100233732709
2024-05-31 12:00:00,2.207391515011813,17.39648769096311,12.99827971202672,77.44364155122042
2024-05-31 12:00:00,6.37406969581746,35.84368233671064,12.951776739456058,77.45983178037132
2024-05-31 12:00:00,4.950108111554069,41.433599008697314,12.981546970687665,77.44231162792643
2024-05-31 12:00:00,1.0122976526978633,27.585332871240738,12.972914311373277,77.43103385935197
2024-05-31 12:00:00,5.983915514597713,28.07172620508284,12.99487725357583,77.55140871984305
2024-05-31 12:00:00,3.8841822714954457,47.78025671112703,12.964208324399802,77.50529228308548
2024-05-31 12:00:00,6.941428498631379,23.819300851061435,12.982086558102292,77.4341461959395
2024-05-31 12:00:00,4.037058203456964,33.380487908157086,12.953448819068155,77.49343550285197
2024-05-31 12:00:00,5.244195339970169,46.4809204271742,12.974993805335265,77.47610459224782
