Timestamp,Flow Rate,Pressure Level,Latitude,Longitude
2024-05-31 12:00:00,7.61126592674939,24.448131950009838,12.958111248924093,77.41618558563047
2024-05-31 12:00:00,7.923899871152439,17.80574204944303,12.909086065518864,77.58882771424452
2024-05-31 12:00:00,9.86935926106792,20.936828170756826,12.972718532876454,77.57113517754101
2024-05-31 12:00:00,8.515805964380743,23.444730526912632,12.960503039477468,77.42163880515524
2024-05-31 12:00:00,6.725681880970782,26.928038379375195,12.955590211377107,77.48305995686263
2024-05-31 12:00:00,2.61798024652029,11.044002720707816,12.917959076278823,77.40519142046705
2024-05-31 12:00:00,8.21301725983023,30.452918836213936,12.928295383893063,77.51162102092705
2024-05-31 12:00:00,1.8246354196129184,42.54427137216063,12.967403377997094,77.57056222821004
2024-05-31 12:00:00,1.6003055796821009,23.439115115625565,12.953520023163303,77.59646728862428
2024-05-31 12:00:00,4.160290827839182,47.64605278954448,12.93441928377889,77.49723555684513
2024-05-31 12:00:00,7.303542715729876,25.987506818577156,12.962277760712865,77.53519746660224
2024-05-31 12:00:00,0.9430002898617669,24.889624962218377,12.93616956891143,77.44027016548232
2024-05-31 12:00:00,2.7347749025898476,30.59567923925028,12.908504070798967,77.566930570122
2024-05-31 12:00:00,2.1695125175766905,17.657944583258406,12.944293610942877,77.4580137950966
2024-05-31 12:00:00,3.14012995417335,42.27462597960207,12.966285291698975,77.51223677113383
2024-05-31 12:00:00,5.058745967487208,43.854407269198575,12.995918386523435,77.44801264204051
2024-05-31 12:00:00,1.4062016651530254,29.68588387727258,12.903126153867738,77.59093398176041
2024-05-31 12:00:00,4.611512018529301,24.114894805526063,12.978730106979796,77.57717399218659
2024-05-31 12:00:00,9.654247963127784,16.863995654543174,12.989573738459661,77.53422514866449
2024-05-31 12:00:00,8.023520724373332,32.445896770556914,12.973524212420823,77.40526820305725
2024-05-31 12:00:00,6.731049014125081,25.839317626029775,12.944161783407115,77.49765635348287
2024-05-31 12:00:00,1.6666945093879013,37.770126453922074,12.91022134683472,77.5623901566898
2024-05-31 12:00:00,7.728962815983299,17.222022394926245,12.996880652234866,77.4191374420726
2024-05-31 12:00:00,3.334367662163886,18.557042667369412,12.992800250418496,77.44961510887781
2024-05-31 12:00:00,8.850862535631562,42.83080619643768,12.965509587845933,77.45817636431978
2024-05-31 12:00:00,6.743014714391734,32.80591162731762,12.9807380840922,77.58091043777583
2024-05-31 12:00:00,0.6560797588077159,23.011448485183067,12.931366374495733,77.46933417977357
2024-05-31 12:00:00,7.754170502940512,43.17641736045826,12.984539643724942,77.4182546327427
2024-05-31 12:00:00,1.4268910684145835,45.62594411581671,12.923509250375119,77.58998029619525
2024-05-31 12:00:00,5.8071417185322955,35.10227543672298,12.973987817171993,77.48767973104407
2024-05-31 12:00:00,2.011206372745841,23.584765004072395,12.99045920560269,77.56917876207031
2024-05-31 12:00:00,5.830152584301901,16.130190480863643,12.999317460143992,77.51654763058336
2024-05-31 12:00:00,0.6380315902269178,38.742911285589756,12.997523602302328,77.58452956756427
2024-05-31 12:00:00,6.922930788002638,44.669533653938174,12.935623838725695,77.56822574972455
2024-05-31 12:00:00,8.98910091086411,44.149422385866345,12.97258200059918,77.41990036822496
2024-05-31 12:00:00,3.282554263299834,30.19399409658731,12.974480250345037,77.53309211182183
2024-05-31 12:00:00,0.9808543214624723,36.48118742734134,12.933207898174535,77.4892137115061
2024-05-31 12:00:00,6.708553757989096,44.687316322901154,12.918080254341872,77.48105452854071
