Timestamp,Flow Rate,Pressure Level,Latitude,Longitude
2024-05-31 12:00:00,7.378581846736391,10.752642979511261,12.969135054767996,77.54378396516535
2024-05-31 12:00:00,5.999807650757642,17.195044789736468,12.992657847267433,77.48081935565143
2024-05-31 12:00:00,6.9877133203957476,29.52891950820987,12.965263258769031,77.47634643604566
2024-05-31 12:00:00,7.062458036712596,24.320501851443396,12.983378616116909,77.48560454566865
2024-05-31 12:00:00,6.978165414965106,12.388854132659958,12.911408680969126,77.41863875364206
2024-05-31 12:00:00,4.498038835959228,23.598768037401925,12.90024307684191,77.48940483798911
2024-05-31 12:00:00,5.526572324505785,38.66441200956904,12.967706700940369,77.40319575447577
2024-05-31 12:00:00,9.710600759595387,31.689888694185157,12.906407575520669,77.51904076978872
2024-05-31 12:00:00,0.5296187691255541,45.096372860075626,12.978825279388332,77.52720250261875
2024-05-31 12:00:00,7.239404644146549,44.00777852796858,12.973037422070027,77.41045084089065
2024-05-31 12:00:00,5.117856495402862,36.32837065902828,12.984058831365505,77.55568587762771
2024-05-31 12:00:00,4.544705516444902,25.325569543171596,12.904988818172404,77.44418764144027
2024-05-31 12:00:00,4.263284467205111,35.5174924364343,12.941127767561385,77.57122981956985
2024-05-31 12:00:00,3.9434163607522583,27.07863878372034,12.969420238335342,77.50302302842461
2024-05-31 12:00:00,0.7528475382144268,42.068490066993505,12.991166294322733,77.53354252404691
2024-05-31 12:00:00,3.4265210645142603,28.323885579857233,12.99997526517779,77.52533200682164
2024-05-31 12:00:00,5.2468841364184176,26.038561011293552,12.929421141873643,77.42155590167523
2024-05-31 12:00:00,1.0793391849613643,42.12013671348703,12.980469747132581,77.4798322914352
2024-05-31 12:00:00,5.573228542223738,44.710118727598584,12.973719971237852,77.55168126099962
2024-05-31 12:00:00,5.506329070049132,40.225790012129764,12.953217528623851,77.42889925242989
2024-05-31 12:00:00,2.343404093992972,47.54201869413679,12.97718221674239,77.42484646995607
2024-05-31 12:00:00,6.66125224682876,11.473919409312735,12.996062211600963,77.55848464372046
2024-05-31 12:00:00,7.674306543613704,43.330679944951356,12.911628532338595,77.47483514429628
2024-05-31 12:00:00,9.092596070411883,44.19936980979278,12.957198864886331,77.42745352769298
2024-05-31 12:00:00,7.981641522643281,24.1765135894287,12.921605696439302,77.58999145428486
2024-05-31 12:00:00,9.692588372261731,18.62386792160759,12.983326758524157,77.45792566313798
2024-05-31 12:00:00,0.5293703974022924,33.128748716042466,12.989479513623325,77.40960849033534
2024-05-31 12:00:00,4.66043086190307,10.121264992383882,12.975491209750405,77.42405035855826
2024-05-31 12:00:00,3.9651744720160806,48.46273108517555,12.979234973268014,77.54777559393136
2024-05-31 12:00:00,3.6818080149216508,39.19372866701895,12.991332085276179,77.47175127499915
2024-05-31 12:00:00,1.919632248586217,44.17813253005748,12.98933164130066,77.41968763209468
2024-05-31 12:00:00,7.355162112504146,35.544580049636934,12.929281232268412,77.53600637676278
2024-05-31 12:00:00,0.505944732414942,23.631164918667032,12.995906573986982,77.40082869750331
2024-05-31 12:00:00,1.5231397825771713,28.75894403551539,12.913924007817267,77.44146949965793
2024-05-31 12:00:00,6.425462843913079,29.477469519510244,12.993619934758708,77.55833990236103
2024-05-31 12:00:00,1.8420776110718817,49.534504094836024,12.953845790887403,77.5990663787751
2024-05-31 12:00:00,8.42151020194964,44.78526019704481,12.927138927712805,77.44004098586414
2024-05-31 12:00:00,4.939807044737654,26.19425315254036,12.914236630985835,77.42841451243217
2024-05-31 12:00:00,2.4598149768245854,40.58373372066567,12.930962463002968,77.51153207164414
2024-05-31 12:00:00,6.241220366442681,10.995785751314312,12.99815032011491,77.57210080428439
2024-05-31 12:00:00,6.150548236113261,39.449445597067324,12.929176762540411,77.5351952507828
2024-05-31 12:00:00,9.578188220323472,18.681977470765876,12.982062514320189,77.49931100901635
2024-05-31 12:00:00,3.0074235481759395,47.205551118961665,12.97333651908482,77.52357127638032
2024-05-31 12:00:00,9.324008521817523,15.169565781021962,12.91140493494322,77.52185647373724
2024-05-31 12:00:00,9.241360958840996,13.186435519197342,12.962039511758649,77.40492674369186
2024-05-31 12:00:00,5.946425358842115,39.80348309674778,12.971746660978258,77.48924241519882
2024-05-31 12:00:00,3.1059834031368108,15.176581575979156,12.962855612423375,77.45173384421525
2024-05-31 12:00:00,4.7763512000433135,31.284988377807434,12.992686273277265,77.4987500982774
2024-05-31 12:00:00,9.110319582407808,32.17601233875015,12.971032155696578,77.45784086850544
2024-05-31 12:00:00,4.61879419734832,21.770953218046127,12.906295250625131,77.45207179071458
2024-05-31 12:00:00,9.43466746208662,15.304193508096242,12.950464705367736,77.54152289477014
2024-05-31 12:00:00,7.840874885343725,14.576784654304063,12.954657039292007,77.57324142034103
2024-05-31 12:00:00,5.9713931078612745,10.336717892369567,12.952985387390461,77.41028995893113
2024-05-31 12:00:00,3.5192799282314655,17.441774236746028,12.939712867740335,77.42671859694713
2024-05-31 12:00:00,7.181722778089902,17.653090745048306,12.926073723693847,77.45356751882896
2024-05-31 12:00:00,8.562151680207284,11.467014799756768,12.962946350316736,77.56984993709582
2024-05-31 12:00:00,5.491040913580181,29.52642715214497,12.921686419940269,77.58821763364867
2024-05-31 12:00:00,5.018329794439726,38.46797693472222,12.946847716009428,77.47370501588831
