Timestamp,Flow Rate,Pressure Level,Latitude,Longitude
2024-05-31 12:00:00,3.967344804220393,41.49738376053838,12.988427677986634,77.53701691395214
2024-05-31 12:00:00,9.722975856600854,12.267815939615394,12.919651894779665,77.5637009861586
2024-05-31 12:00:00,3.3900079876770075,17.203602931413428,12.981978175551298,77.45120805056807
2024-05-31 12:00:00,6.459565332365965,28.93485312508064,12.980052930181907,77.59709271177456
2024-05-31 12:00:00,1.2713667638587685,34.62553689199274,12.913295467659385,77.4826023789316
2024-05-31 12:00:00,2.2824078736805875,22.465643678207996,12.90331751288038,77.53918004716883
2024-05-31 12:00:00,3.282175122617724,32.35543496404833,12.947063729042394,77.51569334865438
2024-05-31 12:00:00,4.852026388436184,43.02143533783911,12.932222678710385,77.4666921380536
2024-05-31 12:00:00,6.425313225091766,22.076743129431815,12.97146264048467,77.44189620993522
2024-05-31 12:00:00,8.067016391654043,44.876073444524025,12.953725838369605,77.48364607038033
2024-05-31 12:00:00,6.137670650566724,34.009628545515724,12.965209978474968,77.52274667962305
2024-05-31 12:00:00,8.468559204666633,24.326582691534355,12.957406774142449,77.4054146481694
2024-05-31 12:00:00,7.107607234189847,34.2557987775575,12.934166844469216,77.50138258763356
2024-05-31 12:00:00,9.102710350806253,42.70436538255208,12.933582427743636,77.45295701274193
2024-05-31 12:00:00,3.1326070314470376,33.87228585809812,12.990084254038461,77.58691400137799
2024-05-31 12:00:00,9.644538978111315,14.246706719511874,12.95928019267411,77.59648665288883
2024-05-31 12:00:00,8.13655201172354,23.559517251213325,12.913516593028943,77.42587846077349
2024-05-31 12:00:00,2.3433844444921204,43.77959116390159,12.966631708073129,77.47686001486655
2024-05-31 12:00:00,1.2261103820799395,19.021497437367184,12.976664143163283,77.40742687570135
2024-05-31 12:00:00,9.380598142018009,31.616716963695776,12.972683183091906,77.50876249035522
2024-05-31 12:00:00,7.389007677731523,28.674805409265947,12.993207149799463,77.56047634010862
2024-05-31 12:00:00,7.349868303015228,21.54888391289137,12.915327837530732,77.5343836128587
2024-05-31 12:00:00,6.074822329315173,23.622068371189457,12.903271592704025,77.4336492656667
2024-05-31 12:00:00,9.765586522667931,28.040582389173615,12.932258125422461,77.55148583150302
2024-05-31 12:00:00,9.052800600095999,40.0842468655528,12.991280503393124,77.56353727302076
2024-05-31 12:00:00,4.588247263451225,38.79629729075604,12.970354503890471,77.59988630085537
2024-05-31 12:00:00,1.0008207178389743,13.163124578674203,12.985600318735106,77.47373663366618
2024-05-31 12:00:00,9.913621256330787,49.33860970927484,12.938343466971293,77.47114765731835
2024-05-31 12:00:00,9.249389856782926,31.987074596968622,12.901806742272475,77.49837862588957
2024-05-31 12:00:00,7.209277887524545,19.908206721882515,12.952593044382864,77.47253157259019
2024-05-31 12:00:00,3.8886246612349424,21.128568445497926,12.967864176664731,77.53792227081061
2024-05-31 12:00:00,1.3678060159741743,37.8756525729524,12.915187240264828,77.4130176514719
2024-05-31 12:00:00,3.0235903336514487,35.08195556630366,12.92361915570148,77.54718434721237
2024-05-31 12:00:00,8.814377603270941,27.51745846678094,12.94539016325079,77.53385618260793
2024-05-31 12:00:00,1.2753502878605718,31.89842433743713,12.924011613262502,77.54005851039409
2024-05-31 12:00:00,0.8842484502725474,36.49843954784412,12.940000039913473,77.56879804194469
2024-05-31 12:00:00,6.903042726901214,38.56960319939495,12.936156534260508,77.43345500204396
2024-05-31 12:00:00,4.123596085818084,13.059660350542671,12.968979336796783,77.5387009504922
2024-05-31 12:00:00,1.9408589157428155,20.456060895371184,12.990125088597926,77.5877608269999
2024-05-31 12:00:00,9.186515132866969,45.00523635487085,12.93770869950623,77.54949193170239
2024-05-31 12:00:00,5.886532825646699,13.808932980092994,12.999912252661874,77.42712290110221
2024-05-31 12:00:00,3.5342392972083263,36.30620472120211,12.903478598258994,77.43990085045476
2024-05-31 12:00:00,3.578476042422789,40.60725792944265,12.91769489859262,77.59214642835755
2024-05-31 12:00:00,8.436998007337877,21.871541871367203,12.924813507962176,77.50650037808862
2024-05-31 12:00:00,4.3428356180219305,38.82389469816687,12.908225339105615,77.52623107157589
2024-05-31 12:00:00,1.2889272292514704,44.64250728818348,12.921702614808098,77.41091067278651
2024-05-31 12:00:00,5.272250305144034,45.65828289904051,12.922068055623084,77.57488245792234
2024-05-31 12:00:00,9.10233913509282,46.35967732900125,12.935244164795098,77.51170739895687
2024-05-31 12:00:00,7.122535883988698,32.44081890117926,12.947002464794423,77.58713814442865
2024-05-31 12:00:00,2.3562880461541456,47.794530502551275,12.97030429258343,77.52132009678567
2024-05-31 12:00:00,3.569976263906103,40.60399843321927,12.98947875146872,77.53327974580748
2024-05-31 12:00:00,8.629781072853062,11.427978437503036,12.915330158230136,77.45746713413499
2024-05-31 12:00:00,1.7229129016823037,17.39523115945549,12.922415052687839,77.5750125947693
2024-05-31 12:00:00,1.8625435808533022,12.304104570732388,12.990801738326025,77.58396034297753
2024-05-31 12:00:00,6.675640023479729,20.215188482709383,12.94818881778284,77.47233467058885
2024-05-31 12:00:00,2.8157930728247202,17.08043190841801,12.947260231947343,77.47424244109905
2024-05-31 12:00:00,2.6067044859154542,27.385517368135837,12.915867047938486,77.4543603030132
2024-05-31 12:00:00,9.222571018931747,21.348799093904777,12.92790849964135,77.56078249189163
2024-05-31 12:00:00,4.315380239809699,15.57978156148863,12.961575160473807,77.42287708606433
2024-05-31 12:00:00,8.459300614095907,32.8876663784338,12.961421473290672,77.50159509195436
2024-05-31 12:00:00,8.768471693783493,24.465355035342174,12.966991512894536,77.54405235494849
2024-05-31 12:00:00,9.066151622205547,24.681445158690796,12.989574790132377,77.58062679771257
2024-05-31 12:00:00,1.799757246314911,49.89134418056646,12.98777106656131,77.49491806308862
2024-05-31 12:00:00,8.876407277888477,31.532943845728344,12.993312183060004,77.47873706166625
2024-05-31 12:00:00,9.331573462355658,13.715690478797612,12.980637432558275,77.46593870350544
2024-05-31 12:00:00,5.246815803723823,35.396944279564394,12.909196022413804,77.40106564162973
