Timestamp,Flow Rate,Pressure Level,Latitude,Longitude
2024-05-31 12:00:00,5.379037620651514,47.89152348293482,12.956326543865503,77.4391071607588
2024-05-31 12:00:00,8.413116897811703,23.244411529797624,12.918801950058908,77.40292957104572
2024-05-31 12:00:00,6.93356538426593,49.9644739899129,12.98488834401427,77.49496636862317
2024-05-31 12:00:00,7.367444054194802,33.403037403631664,12.92077664168332,77.59244215219837
2024-05-31 12:00:00,0.573051835960583,36.90816841699494,12.9061668073232,77.52663347366537
2024-05-31 12:00:00,5.185694990783742,39.93025366660493,12.970198517578735,77.42857616479856
2024-05-31 12:00:00,9.36907732318,30.855937355126684,12.959372011357917,77.46570227177675
2024-05-31 12:00:00,2.6545675871165764,31.50984817172993,12.985578996653233,77.48166393456694
2024-05-31 12:00:00,9.01154729615393,19.24093337077913,12.902897259036298,77.5872715591556
2024-05-31 12:00:00,8.470275504680462,20.015772283553428,12.94480367496661,77.55401923552877
2024-05-31 12:00:00,8.214697161891959,46.63358190230948,12.927806952822088,77.4939601150601
2024-05-31 12:00:00,1.5652000787021798,35.94497737260374,12.901918093909027,77.52675484635311
2024-05-31 12:00:00,8.5852443873477,25.868420553947452,12.964594605363674,77.44583591092659
2024-05-31 12:00:00,7.737484886717573,28.10526379463752,12.9561481995627,77.50503509971344
2024-05-31 12:00:00,9.208557832207708,42.37757886883166,12.919934698068108,77.43818902442054
2024-05-31 12:00:00,1.542278295759217,25.84451234358164,12.97158352321708,77.47656264664215
2024-05-31 12:00:00,5.158052975197222,25.652982350579144,12.99704978651427,77.57985307771634
2024-05-31 12:00:00,7.029168221490496,24.346271214640083,12.999586824832566,77.5512148160192
2024-05-31 12:00:00,8.630513414343987,45.79854055666409,12.920827980187688,77.44705903472749
