Timestamp,Flow Rate,Pressure Level,Latitude,Longitude
2024-05-31 12:00:00,3.3361998186736934,29.507803685252632,12.965972619415608,77.53486006012615
2024-05-31 12:00:00,2.461611657630439,42.341121392633156,12.942953194282978,77.56794293151528
2024-05-31 12:00:00,6.084806851153957,21.352513394747668,12.970949560316194,77.57647611535872
2024-05-31 12:00:00,4.835459347113701,29.28906259469883,12.936378138176156,77.52121038977245
2024-05-31 12:00:00,4.052789533457909,14.187976217740118,12.963432060775368,77.58888832230669
2024-05-31 12:00:00,4.615345372327846,13.684832891196933,12.921636738748276,77.52857021401307
2024-05-31 12:00:00,5.643012477157835,28.998450383132976,12.947091305052036,77.45321924796052
2024-05-31 12:00:00,6.874113194231345,49.03529697333252,12.978651326361929,77.56492326144634
2024-05-31 12:00:00,3.892687887879497,13.121510714412485,12.965865450165989,77.51198672241453
2024-05-31 12:00:00,7.098758599730609,28.016038396506953,12.901948129906241,77.52386110393876
2024-05-31 12:00:00,1.798222060374906,49.22335728996573,12.97043186554998,77.59617450422715
2024-05-31 12:00:00,5.788130823397678,28.470955472288686,12.900783726915472,77.53384218598529
2024-05-31 12:00:00,3.2345888299790766,15.966181407398516,12.93175029079998,77.56098534001703
2024-05-31 12:00:00,9.427194317702138,14.723194955497302,12.92322899630093,77.54677737127048
2024-05-31 12:00:00,7.596140382986793,36.00705893033857,12.966573520459526,77.45046608484516
2024-05-31 12:00:00,4.307343160565124,25.73275088958684,12.986019979567923,77.58355023019911
2024-05-31 12:00:00,6.989259949957472,35.60312601266145,12.915638330029047,77.50283819882719
2024-05-31 12:00:00,7.6689640818868785,22.480268120747716,12.974065454991553,77.59822135698704
2024-05-31 12:00:00,9.137712710996592,35.46311942629641,12.951377025059903,77.42795066827875
2024-05-31 12:00:00,1.7287433513158412,22.978107877402575,12.990640099897329,77.58567186499528
2024-05-31 12:00:00,2.910260144529125,47.64747291291571,12.913508653585135,77.55135736461496
2024-05-31 12:00:00,8.444745846379757,10.731653269729978,12.929815170352356,77.49386534682381
2024-05-31 12:00:00,1.1636419435482934,47.194886888680244,12.965063952997697,77.53635288863545
2024-05-31 12:00:00,2.041135043684939,41.04089752629717,12.998402350102415,77.52080944298935
2024-05-31 12:00:00,3.3180962486493795,10.67805703343264,12.99354307383247,77.42772518666253
2024-05-31 12:00:00,2.302194231743935,30.235657051798164,12.933348294899677,77.51267619995234
2024-05-31 12:00:00,9.831821833804213,40.20473866691198,12.906164920721107,77.52529644901122
2024-05-31 12:00:00,9.585272165218386,30.388583836177506,12.914649557327415,77.43680253613785
2024-05-31 12:00:00,1.7770145831376718,45.12578713954249,12.93584613731498,77.527475908356
2024-05-31 12:00:00,9.783440817231316,37.171595613384824,12.919864905322711,77.40383600828723
2024-05-31 12:00:00,4.2628386785917805,45.06331104723671,12.984578811387655,77.49658798418336
2024-05-31 12:00:00,2.8536236020778882,46.73761375279937,12.9284362951117,77.51283805508926
2024-05-31 12:00:00,7.355921253526776,46.19802694897577,12.953509394536779,77.57424792815526
2024-05-31 12:00:00,0.5217582130978684,38.73702553766417,12.902638098777391,77.58499866500827
2024-05-31 12:00:00,5.224099518473469,11.643088383203386,12.920402857367707,77.51821552511167
2024-05-31 12:00:00,3.759406664104077,26.471114895618157,12.953277602959407,77.45094309894873
2024-05-31 12:00:00,3.2591787625840576,16.87612294423761,12.906385452069598,77.57959371013163
2024-05-31 12:00:00,7.55925050758242,38.30919804628593,12.94914381096671,77.55369802826173
2024-05-31 12:00:00,8.17298612256014,41.33262616512092,12.920185203338386,77.5163259391002
2024-05-31 12:00:00,2.663711711907303,45.26759705103413,12.91521873475505,77.53656325057676
2024-05-31 12:00:00,9.633601075856706,33.462097948024365,12.968482328489982,77.56672337408773
2024-05-31 12:00:00,9.632133294137887,28.938542488798944,12.927243566611711,77.58334558601173
2024-05-31 12:00:00,5.485495361356932,46.12332323822945,12.928322481656235,77.4986034733529
2024-05-31 12:00:00,2.6274932122222885,22.4832686699888,12.909388879606599,77.49280407416951
2024-05-31 12:00:00,1.1590114826274327,18.129431945085166,12.909225980931122,77.49173404091647
2024-05-31 12:00:00,4.792389737274528,31.96269341063045,12.989513553791909,77.48102863114232
2024-05-31 12:00:00,7.473059101229062,41.76091335858324,12.944301584162686,77.48008652722068
2024-05-31 12:00:00,9.437186844339786,13.707762500319891,12.99392711629138,77.40575511799331
2024-05-31 12:00:00,4.870289782198191,37.80084361023015,12.994179560087577,77.55554533228666
2024-05-31 12:00:00,2.774341798047958,47.910623464944784,12.974132197763774,77.57037037448829
2024-05-31 12:00:00,9.38135868002053,18.29336843978801,12.999896748442957,77.49974830414071
2024-05-31 12:00:00,8.16901813865925,24.361413790263914,12.996341501916786,77.44596281623141
2024-05-31 12:00:00,4.6594885083315685,13.477972118693632,12.999547428820133,77.40554591365994
2024-05-31 12:00:00,1.68508275728534,25.533339975410282,12.913038632054192,77.47681844809694
2024-05-31 12:00:00,7.639669509196095,24.736358295827962,12.946802670546015,77.42630207415623
2024-05-31 12:00:00,6.480804752473949,10.88397606950386,12.975356039720731,77.57704292387785
2024-05-31 12:00:00,6.836288890333444,48.674861037129425,12.981172144930971,77.42681033847762
2024-05-31 12:00:00,2.3687494754246283,36.154487419302164,12.965559179210256,77.56753655811883
2024-05-31 12:00:00,9.22013882024737,42.661672618616464,12.947873333772117,77.44566583394602
2024-05-31 12:00:00,9.8476652755573,27.665632708190643,12.972619074369998,77.46911472188262
2024-05-31 12:00:00,2.4578201699522504,44.764850814328064,12.976801783880829,77.40306221776231
2024-05-31 12:00:00,7.476109319679259,22.780565956582134,12.971445448770064,77.44494152765918
2024-05-31 12:00:00,6.587668248002811,40.13088207749395,12.99166842159755,77.5312177745584
2024-05-31 12:00:00,4.089075026355173,14.850980645957698,12.955333578927384,77.43261499306728
2024-05-31 12:00:00,3.5845301506113976,27.58095525503268,12.966705343395306,77.51879893124429
2024-05-31 12:00:00,3.6010416817709694,43.0526286579231,12.986426267146568,77.43442754544319
2024-05-31 12:00:00,8.488286139927846,18.5404594254561,12.951133697924886,77.4666714989232
2024-05-31 12:00:00,7.658103991853236,37.94471291182302,12.966882694734974,77.49924798471903
2024-05-31 12:00:00,4.7059554312411755,41.32213251628261,12.962202540420202,77.57251125476292
2024-05-31 12:00:00,1.849646638681707,40.4590276779708,12.995122928336576,77.59611837346478
2024-05-31 12:00:00,8.275689355551307,45.67365281183125,12.9885272321356,77.51471689014372
2024-05-31 12:00:00,6.412473691223491,14.45467549147256,12.902640783137883,77.487632440741
2024-05-31 12:00:00,1.5829177405914905,16.27706614841299,12.980665108503006,77.43428591381965
2024-05-31 12:00:00,3.5253961061893415,22.20425445829571,12.944231118686954,77.43527804541236
2024-05-31 12:00:00,9.780881312515792,24.879403970274424,12.980514493010793,77.48735206247224
2024-05-31 12:00:00,2.8712020049831577,39.68792184922863,12.95923641240972,77.4351879726004
2024-05-31 12:00:00,2.906122946903402,47.999622827355275,12.912753569764487,77.50585924382398
2024-05-31 12:00:00,5.1330020257591364,17.824551920189972,12.905066920025446,77.55604328740073
