Timestamp,Flow Rate,Pressure Level,Latitude,Longitude
2024-05-31 12:00:00,3.7420159936711923,41.980822182812446,12.917866703691393,77.55342284770313
2024-05-31 12:00:00,0.6282596217147152,32.87284411458633,12.930940416307452,77.59809593677781
2024-05-31 12:00:00,4.139649627418435,31.693632400286763,12.951902306119882,77.41282932443546
2024-05-31 12:00:00,6.463494582648579,38.587369733020246,12.942276647916486,77.47538717124627
2024-05-31 12:00:00,3.502626727216884,29.22752907794379,12.926065355108879,77.54996900809614
2024-05-31 12:00:00,7.450526258519069,13.738900855761011,12.999133598455192,77.49646170506081
2024-05-31 12:00:00,2.440013353208644,36.10824619828725,12.920369089034281,77.52168267223044
2024-05-31 12:00:00,2.428436576257898,43.500699204425466,12.975124822509462,77.40487886154244
2024-05-31 12:00:00,7.065979656928867,48.16301376411941,12.950675638447033,77.57655467308317
2024-05-31 12:00:00,1.1254707908062778,26.209945989467865,12.905046625793533,77.40566344424438
2024-05-31 12:00:00,8.775077867706065,35.678737731650514,12.993238257776866,77.49654998000214
2024-05-31 12:00:00,7.0848217208710995,49.63438130812412,12.992274133696288,77.56561196859857
2024-05-31 12:00:00,0.8854475951567848,22.46237883399032,12.991298695534413,77.4020773318241
2024-05-31 12:00:00,6.903419538454746,32.141251015754335,12.90033510855358,77.59784831187261
2024-05-31 12:00:00,8.922657264538447,39.44402130592189,12.90585152332713,77.4089411357042
2024-05-31 12:00:00,9.218256717994384,10.743464381031567,12.916041289774567,77.51958792409854
2024-05-31 12:00:00,1.730622789473913,38.83930878719552,12.994436364326708,77.46565326526516
2024-05-31 12:00:00,1.1122715783630046,30.087758916654717,12.914206354857996,77.53801912604473
2024-05-31 12:00:00,7.228804997120754,21.64148585047748,12.948887241821817,77.43529440328736
2024-05-31 12:00:00,6.2336915968876605,26.809336783688234,12.955905771351485,77.5696158031519
2024-05-31 12:00:00,4.105073834877169,44.0353236008879,12.914515328536865,77.48355895880574
2024-05-31 12:00:00,5.314135223458661,24.25188964320341,12.912115199689998,77.5017458116311
2024-05-31 12:00:00,5.095108633557599,36.70986545254153,12.998040383039628,77.53744315602542
2024-05-31 12:00:00,3.534287414148975,46.355100907791275,12.923020987925014,77.49352931665845
2024-05-31 12:00:00,4.606729898472115,44.12915357482523,12.994016436583856,77.57539062212741
2024-05-31 12:00:00,7.085470720013866,33.251986868543646,12.934280774755702,77.45474167432239
2024-05-31 12:00:00,8.820077315363106,19.47044429464189,12.947161322665398,77.45273517505885
2024-05-31 12:00:00,7.281555257490966,35.26081080344065,12.998844771610123,77.51517119773386
2024-05-31 12:00:00,3.0679497466210544,49.94933820745584,12.958396229111687,77.4145218847225
2024-05-31 12:00:00,4.531993948335982,36.14652329699347,12.922386884882837,77.5975217061801
2024-05-31 12:00:00,2.381750010943642,29.876223632776707,12.92059995709421,77.41866788448438
2024-05-31 12:00:00,4.158162155878017,41.5208776710478,12.932001612025276,77.56505873154596
2024-05-31 12:00:00,1.5214235360954895,46.23180774413834,12.903604867295593,77.5248389167132
2024-05-31 12:00:00,9.03974616631068,37.671631961575216,12.91276209212021,77.40878068859396
2024-05-31 12:00:00,2.571373730829874,10.679717848934555,12.957171800930698,77.51734064241612
2024-05-31 12:00:00,6.790215698512363,46.2194993657966,12.919913247060773,77.42814807095448
2024-05-31 12:00:00,5.126074010800965,24.797547022409006,12.968041643858307,77.59481269424636
2024-05-31 12:00:00,7.149245799212324,17.178522271787024,12.947143604573853,77.4467205062243
2024-05-31 12:00:00,4.9149421636725785,35.293405374632805,12.954697890407083,77.56605704105871
2024-05-31 12:00:00,8.95470709757026,37.75054422630454,12.90614058330634,77.4595926395113
2024-05-31 12:00:00,5.353157791420199,12.418379741696238,12.933040948496851,77.4911723657761
2024-05-31 12:00:00,8.63601755104756,30.85579955683841,12.903104472361184,77.52847506665543
2024-05-31 12:00:00,5.931248090246056,45.10470368849483,12.961621961638867,77.51804031022817
2024-05-31 12:00:00,4.527948557532497,36.732947616677706,12.938357204007938,77.42556524089511
2024-05-31 12:00:00,1.4855911060987743,29.237035718941407,12.90575141127733,77.59272507787604
2024-05-31 12:00:00,2.7617696189964103,43.5996027407455,12.988740801485337,77.4100589868169
2024-05-31 12:00:00,2.0497250797816173,44.03918635442341,12.901790808261097,77.55155105531107
2024-05-31 12:00:00,7.65584950750847,43.78759325579554,12.964804043047849,77.4041464906517
2024-05-31 12:00:00,3.537466473383338,25.43173228576729,12.934941442340941,77.52110199631721
2024-05-31 12:00:00,8.598925668378651,33.936031952698215,12.988972805011125,77.48901602583827
2024-05-31 12:00:00,3.611507614202308,45.2313164273062,12.972839277642358,77.57437819721368
2024-05-31 12:00:00,3.5329162592859227,23.70356252210511,12.990222377205876,77.46899002923246
2024-05-31 12:00:00,6.0512619643919665,43.68458013356503,12.954525075535681,77.54293926930639
2024-05-31 12:00:00,6.993373268726729,44.887537702918095,12.910947949782045,77.40099201127444
2024-05-31 12:00:00,8.250878982856246,47.2951017115319,12.911210049516981,77.40620535050647
2024-05-31 12:00:00,4.62812668232509,23.932188318184345,12.982738370832518,77.47726511518229
2024-05-31 12:00:00,8.325097831787625,16.251936526166833,12.902394928450368,77.51129477406766
2024-05-31 12:00:00,3.4343046067776832,32.312087977278075,12.94702291585924,77.55295557551153
2024-05-31 12:00:00,0.8304938003767621,34.35137592969731,12.916980467073119,77.51270141063652
2024-05-31 12:00:00,9.319294143389392,49.71765612205434,12.937307494508298,77.47295861851055
