Timestamp,Flow Rate,Pressure Level,Latitude,Longitude
2024-05-31 12:00:00,7.368200359400595,32.31714988787677,12.91694582106147,77.52970641923105
2024-05-31 12:00:00,5.4103030228340945,31.788057290619,12.97315864274068,77.41725520476844
2024-05-31 12:00:00,4.3741690181964294,11.550260191143998,12.993866871406512,77.42153557244941
2024-05-31 12:00:00,7.922441249495432,15.272781967088477,12.963498482115561,77.40088834913918
2024-05-31 12:00:00,1.9756366180964584,10.710020172307875,12.944323158926556,77.43620128095422
2024-05-31 12:00:00,7.813747481180758,25.102285895131253,12.98035416785188,77.49896449399651
2024-05-31 12:00:00,2.4219799600413925,20.631662232210388,12.98023883460753,77.45199695398243
2024-05-31 12:00:00,1.0257701475792562,33.388478938810735,12.90569913480822,77.53019117762913
2024-05-31 12:00:00,0.9231002720392594,32.34629359583675,12.93618536865889,77.46289088890049
2024-05-31 12:00:00,1.6321587927353929,36.51200884804946,12.905627616583981,77.50291129552363
2024-05-31 12:00:00,2.939093461797943,10.271166672211232,12.930221364728295,77.57139268065389
2024-05-31 12:00:00,3.317965253375159,46.441211175626776,12.9193493978255,77.44098847486714
2024-05-31 12:00:00,9.675212362185086,19.24402282753173,12.929356486519673,77.58555662584556
2024-05-31 12:00:00,2.7855379264639857,30.098703479189048,12.940149036757877,77.59892972983585
2024-05-31 12:00:00,9.345004263972204,47.43128966391248,12.918357459604184,77.48230289704316
2024-05-31 12:00:00,6.8618859735747355,35.27334101767501,12.921784197440099,77.40777943856699
2024-05-31 12:00:00,4.011635544882383,23.28769977693364,12.917880849365437,77.42148092012147
2024-05-31 12:00:00,7.5098787243180265,41.14804269272465,12.99558019044097,77.49724957389961
2024-05-31 12:00:00,5.014991994469529,18.048236291164738,12.933321830344818,77.58872168198923
2024-05-31 12:00:00,5.414937580417031,33.127168773474295,12.927543969919258,77.48327821478193
2024-05-31 12:00:00,5.540745050431186,43.385293498153494,12.943591412518007,77.49007590575006
2024-05-31 12:00:00,2.9590797474932344,24.285325548157907,12.921552732158005,77.43141133928494
2024-05-31 12:00:00,0.6597266353316231,28.667573776024746,12.905892329240725,77.54196370221287
2024-05-31 12:00:00,2.7838062893193456,12.747515606265058,12.904231573688596,77.54063709358978
2024-05-31 12:00:00,0.607661914655076,43.10614281996355,12.908876622153926,77.50343725492044
2024-05-31 12:00:00,2.380953382948629,11.704961577462306,12.913797069863241,77.57962227474935
2024-05-31 12:00:00,4.0015155625523935,49.44383423700458,12.950921564783691,77.45912381862549
2024-05-31 12:00:00,9.55395438544003,39.03175424292086,12.920851435843524,77.5393770720982
2024-05-31 12:00:00,6.329438102738515,37.63162285844224,12.977811413173956,77.5139178662808
2024-05-31 12:00:00,4.059802372371031,27.56938892635833,12.917440639362153,77.52161253219916
2024-05-31 12:00:00,8.081433303075269,48.76229785055327,12.94790130002236,77.447504900405
2024-05-31 12:00:00,1.1547891457351434,34.968702938611536,12.9813260564484,77.58319003073268
2024-05-31 12:00:00,6.954566981996863,34.643564388374145,12.922537028408811,77.42632451958127
2024-05-31 12:00:00,5.814586100671993,31.68232934252917,12.920224553818027,77.54962620549772
2024-05-31 12:00:00,5.381428963975006,47.27761475276714,12.911554764000602,77.57732195576746
2024-05-31 12:00:00,8.242836121046,14.465507602008003,12.903182563738572,77.58152049801322
2024-05-31 12:00:00,8.35800926590066,11.32916630324592,12.919092545747532,77.54704552306494
2024-05-31 12:00:00,3.3264578668980804,23.441804336569557,12.955480226514219,77.43252645927613
2024-05-31 12:00:00,6.996174343364305,25.5548501667251,12.915100225452615,77.57713998925034
2024-05-31 12:00:00,2.7131478258651924,33.62585083335656,12.941292014031227,77.51946103109607
2024-05-31 12:00:00,7.909485805827429,31.423107345860334,12.988494974240316,77.59496335086111
2024-05-31 12:00:00,1.4210674618748973,21.35424590433741,12.914341620005699,77.41661726681463
2024-05-31 12:00:00,2.397201509627546,17.64616407070335,12.996312811154473,77.57606150815712
2024-05-31 12:00:00,0.7680435593425889,32.101233976184965,12.911944367629015,77.5476905529609
2024-05-31 12:00:00,8.785790174690593,38.668428770069795,12.92798715402131,77.55460529915685
2024-05-31 12:00:00,6.895832689560896,48.126908844806536,12.947123371794897,77.4069712260193
