Latitude,Longitude,Water_Source,Infrastructure_Type,Terrain_Features,Land_Use
-64.5476461059599,-49.689497246736636,Lake,Channel,Mountainous,Suburban
-89.32499135441853,-44.36913213445138,Groundwater,Treatment Plant,Flat,Rural
40.0959021915487,-163.25963883604774,Lake,Channel,Hilly,Rural
-28.447513414732356,26.15123692461026,Reservoir,Pipeline,Flat,Rural
-25.271896423487973,71.58621875015044,Lake,Reservoir,Flat,Rural
71.50447594930458,-170.22408654058256,Reservoir,Channel,Mountainous,Suburban
-75.45731016775298,-67.30561865322792,Groundwater,Pipeline,Mountainous,Urban
51.32297397629213,-88.5324306194147,Groundwater,Channel,Flat,Rural
-63.991854307679475,134.9497113851217,River,Pipeline,Mountainous,Urban
-70.621159368814,-107.71556124860585,Lake,Treatment Plant,Hilly,Suburban
72.57432446095027,127.3778106232001,Reservoir,Reservoir,Mountainous,Suburban
56.5875599830683,-100.065246272086,Reservoir,Pipeline,Flat,Suburban
82.42857264014802,-105.90118126376305,Groundwater,Reservoir,Mountainous,Urban
-32.65703356901286,-175.8202643129849,River,Pipeline,Hilly,Suburban
-46.21000648228774,40.30918941141576,Reservoir,Reservoir,Mountainous,Urban
-67.4884143868923,161.4775607159491,Reservoir,Channel,Flat,Urban
2.983414648694904,-3.628495129403717,River,Channel,Flat,Urban
-85.22905032290488,-106.38147405870598,Reservoir,Reservoir,Hilly,Rural
86.65976638886076,-126.98927759677781,River,Reservoir,Flat,Rural
11.167246262846191,14.994876557294504,Lake,Reservoir,Flat,Rural
56.60894380375859,11.786183581824503,Reservoir,Treatment Plant,Hilly,Rural
-72.18547583244201,147.2112909406896,Reservoir,Reservoir,Mountainous,Rural
40.751696569126494,-78.6611957545752,River,Reservoir,Flat,Urban
38.216417010543864,99.77667694475292,Lake,Channel,Flat,Suburban
-46.46762727464421,-143.60051243699627,Reservoir,Channel,Flat,Urban
-61.79579103984814,93.70103177830788,River,Reservoir,Mountainous,Suburban
-64.09821770979016,141.971181705169,River,Channel,Flat,Urban
77.49231510707662,146.31963979636618,Reservoir,Treatment Plant,Hilly,Suburban
-80.35887264574065,22.000054319756003,River,Reservoir,Mountainous,Rural
69.25764589027702,135.53801249129992,River,Channel,Hilly,Suburban
-0.4930823394949897,163.1903070959945,Lake,Channel,Mountainous,Urban
24.98372900008046,151.88692461123998,Groundwater,Pipeline,Hilly,Urban
82.74753026037925,-11.673499287507099,Lake,Pipeline,Flat,Rural
-55.735307253263414,121.30696024767121,River,Reservoir,Hilly,Rural
-89.64526767428669,118.28834845286298,Reservoir,Pipeline,Mountainous,Suburban
-39.42627538933505,78.62623129051036,Groundwater,Pipeline,Mountainous,Rural
61.650280073983396,100.93555176384683,Lake,Reservoir,Hilly,Rural
14.145832523490611,-165.35432286918595,Lake,Reservoir,Hilly,Rural
-66.85322179749437,83.15466901089758,River,Treatment Plant,Hilly,Rural
-31.689959733955014,-178.34511907844183,Reservoir,Pipeline,Flat,Suburban
81.24251495094623,37.70908514748865,Reservoir,Treatment Plant,Flat,Suburban
59.81415703273467,-145.29472200737615,Lake,Pipeline,Hilly,Rural
23.494078440512865,-9.687530998190397,Reservoir,Treatment Plant,Hilly,Urban
-63.35360571376778,-98.890963897833,Reservoir,Treatment Plant,Mountainous,Urban
13.661218814726524,31.21516763288531,Lake,Reservoir,Mountainous,Suburban
-11.980614868300862,-67.77736447347517,Groundwater,Pipeline,Mountainous,Urban
-18.187147445862507,44.81785047089579,Reservoir,Pipeline,Mountainous,Rural
-44.700626024831706,-125.85605266817451,Lake,Reservoir,Hilly,Suburban
-75.9644229702903,167.52859104003124,Groundwater,Channel,Flat,Rural
-57.36016463117805,56.54606383146526,Reservoir,Treatment Plant,Flat,Urban
-10.29970030629788,-48.734798312547355,Lake,Reservoir,Hilly,Urban
23.78202450682052,176.64860371967984,Lake,Reservoir,Mountainous,Suburban
-48.241835968171735,-108.13455401992663,Reservoir,Channel,Mountainous,Rural
11.90758020523353,-101.03749314873706,Groundwater,Treatment Plant,Hilly,Suburban
-11.388634207750187,-12.586446040095694,River,Treatment Plant,Mountainous,Rural
88.39541499454228,-10.584502795803417,River,Reservoir,Hilly,Suburban
-53.528406929059564,-69.09604223379633,Groundwater,Treatment Plant,Flat,Urban
-22.7776623480553,-93.39389543657965,Groundwater,Channel,Mountainous,Urban
84.7606924810836,-148.4678288310356,Reservoir,Treatment Plant,Mountainous,Suburban
42.88193822896258,-167.29993576373963,Reservoir,Reservoir,Flat,Rural
-62.34055597726382,-115.1702200562502,Lake,Reservoir,Flat,Urban
-44.778005782647725,-141.2090767899751,Lake,Channel,Hilly,Suburban
-43.33691089733781,14.270047696533283,River,Pipeline,Hilly,Urban
-37.64762524860578,131.1075133040186,Reservoir,Reservoir,Flat,Urban
87.60574671772557,148.8707667375088,Reservoir,Channel,Hilly,Suburban
68.39781525064254,-8.584471029420513,Groundwater,Pipeline,Hilly,Rural
74.80788623246471,-135.0791717823432,Lake,Channel,Flat,Suburban
51.6103497644622,44.90030921638501,Reservoir,Reservoir,Flat,Rural
-89.69186902196934,2.646893917581451,Reservoir,Reservoir,Hilly,Rural
-51.77416786211934,124.62126744959903,Groundwater,Channel,Mountainous,Suburban
83.22396758188466,-141.53128853763437,River,Channel,Flat,Suburban
-14.577165881738964,-67.07471452555721,River,Channel,Mountainous,Rural
63.77927147485164,-80.36596311592572,Groundwater,Treatment Plant,Flat,Urban
65.0586170860274,-9.001206234957323,Groundwater,Pipeline,Flat,Urban
